Day fraction since midnight on 5/7/2018,Source Pressure (Pa),Turbidity Effluent (),Turbidimeter Influent (),BW Pump control (),Raw Water Pump control (),PAC Pump control ()
0.020576,29948.9043,1.51,0.2559,0.99999947,0.14210526,0.80305263
0.02063386,29963.73242,1.51,0.255,0.99999947,0.14210526,0.80305263
0.02069173,29982.13477,1.51,0.2554,0.99999947,0.14210526,0.80305263
0.02074962,29996.70508,1.51,0.2558,0.99999947,0.14210526,0.80305263
0.02080748,30004.61719,1.51,0.2548,0.99999947,0.14210526,0.80305263
0.02086536,30044.25391,1.51,0.2549,0.99999947,0.14210526,0.80305263
0.02092323,30065.88867,1.51,0.2564,0.99999947,0.14210526,0.80305263
0.02098109,30065.10352,1.51,0.2583,0.99999947,0.14210526,0.80305263
0.02103896,30105.10547,1.51,0.2577,0.99999947,0.14210526,0.80305263
0.02109685,30132.09961,1.51,0.2573,0.99999947,0.14210526,0.80305263
0.0211547,30134.26563,1.51,0.2577,0.99999947,0.14210526,0.80305263
0.02121256,30137.08984,1.51,0.2572,0.99999947,0.14210526,0.80305263
0.02127044,30176.51758,1.51,0.256,0.99999947,0.14210526,0.80305263
0.02132832,30183.5625,1.51,0.2564,0.99999947,0.14210526,0.80305263
0.02138618,30204.77148,1.51,0.2576,0.99999947,0.14210526,0.80305263
0.02144406,30215.73828,1.51,0.2589,0.99999947,0.14210526,0.80305263
0.02150194,30250.19922,1.51,0.2576,0.99999947,0.14210526,0.80305263
0.0215598,30271.66992,1.51,0.2558,0.99999947,0.14210526,0.80305263
0.02161766,30257.76367,1.51,0.2556,0.99999947,0.14210526,0.80305263
0.02167554,30304.68555,1.51,0.2566,0.99999947,0.14210526,0.80305263
0.02173342,30316.30859,1.51,0.2558,0.99999947,0.14210526,0.80305263
0.02179128,30306.80078,1.51,0.2567,0.99999947,0.14210526,0.80305263
0.02184913,30337.69727,1.51,0.2584,0.99999947,0.14210526,0.80305263
0.021907,30334.07227,1.51,0.2591,0.99999947,0.14210526,0.80305263
0.02196491,30350.08203,1.51,0.2602,0.99999947,0.14210526,0.80305263
0.02202275,30371.1543,1.51,0.2576,0.99999947,0.14210526,0.80305263
0.02208064,30381.83984,1.51,0.2544,0.99999947,0.14210526,0.80305263
0.0221385,30426.82422,1.51,0.2536,0.99999947,0.14210526,0.80305263
0.02219637,30427.31055,1.51,0.2555,0.99999947,0.14210526,0.80305263
0.02225424,30428.76758,1.51,0.2581,0.99999947,0.14210526,0.80305263
0.02231211,30455.35938,1.51,0.2583,0.99999947,0.14210526,0.80305263
0.02236997,30462.82227,1.51,0.2579,0.99999947,0.14210526,0.80305263
0.02242785,30493.08398,1.51,0.2567,0.99999947,0.14210526,0.80305263
0.02248571,30460.89453,1.51,0.2568,0.99999947,0.14210526,0.80305263
0.02254359,30483.90039,1.51,0.2562,0.99999947,0.14210526,0.80305263
0.02260147,30539.63867,1.51,0.2556,0.99999947,0.14210526,0.80305263
0.02265935,30523.29492,1.51,0.2547,0.99999947,0.14210526,0.80305263
0.0227172,30511.93164,1.51,0.2558,0.99999947,0.14210526,0.80305263
0.02277508,30541.51758,1.51,0.2573,0.99999947,0.14210526,0.80305263
0.02283294,30562.12305,1.51,0.2572,0.99999947,0.14210526,0.80305263
0.02289082,30551.84375,1.51,0.258,0.99999947,0.14210526,0.80305263
0.02294869,30594.2207,1.51,0.2587,0.99999947,0.14210526,0.80305263
0.02300656,30594.86719,1.51,0.2568,0.99999947,0.14210526,0.80305263
0.02306442,30605.17969,1.51,0.256,0.99999947,0.14210526,0.80305263
0.02312229,30610.27539,1.51,0.2561,0.99999947,0.14210526,0.80305263
0.02318016,30609.24805,1.51,0.2549,0.99999947,0.14210526,0.80305263
0.02323806,30631.10938,1.51,0.2538,0.99999947,0.14210526,0.80305263
0.02329592,30618.06836,1.51,0.2544,0.99999947,0.14210526,0.80305263
0.02335378,30657.27539,1.51,0.2546,0.99999947,0.14210526,0.80305263
0.02341164,30651.08008,1.51,0.2538,0.99999947,0.14210526,0.80305263
0.02346952,30665.4707,1.51,0.2532,0.99999947,0.14210526,0.80305263
0.02352739,30701.625,1.51,0.2527,0.99999947,0.14210526,0.80305263
0.02358528,30702.51758,1.51,0.2529,0.99999947,0.14210526,0.80305263
0.02364313,30695.02734,1.51,0.2539,0.99999947,0.14210526,0.80305263
0.02370101,30709.80078,1.51,0.2546,0.99999947,0.14210526,0.80305263
0.02375887,30728.64453,1.51,0.2545,0.99999947,0.14210526,0.80305263
0.02381674,30735.33398,1.51,0.2547,0.99999947,0.14210526,0.80305263
0.02387464,30706.18359,1.51,0.2552,0.99999947,0.14210526,0.80305263
0.02393249,30761.82422,1.51,0.2574,0.99999947,0.14210526,0.80305263
0.02399036,30769.03906,1.51,0.2583,0.99999947,0.14210526,0.80305263
0.02404822,30781.01758,1.52,0.2574,0.99999947,0.14210526,0.80305263
0.0241061,30782.48633,1.51,0.2577,0.99999947,0.14210526,0.80305263
0.02416397,30780.34766,1.51,0.2592,0.99999947,0.14210526,0.80305263
0.02422183,30766.61719,1.51,0.2579,0.99999947,0.14210526,0.80305263
0.02427971,30798.32422,1.51,0.257,0.99999947,0.14210526,0.80305263
0.02433758,30792.32813,1.51,0.2568,0.99999947,0.14210526,0.80305263
0.02439545,30822.57031,1.51,0.2552,0.99999947,0.14210526,0.80305263
0.02445332,30839.0293,1.51,0.2534,0.99999947,0.14210526,0.80305263
0.02451119,30844.80078,1.51,0.2518,0.99999947,0.14210526,0.80305263
0.02456906,30818.92383,1.51,0.2516,0.99999947,0.14210526,0.80305263
0.02462693,30833.04492,1.51,0.2526,0.99999947,0.14210526,0.80305263
0.02468481,30825.18555,1.51,0.2542,0.99999947,0.14210526,0.80305263
0.02474266,30840.98828,1.51,0.2548,0.99999947,0.14210526,0.80305263
0.02480055,30854.7832,1.51,0.2553,0.99999947,0.14210526,0.80305263
0.02485841,30851.74805,1.51,0.2545,0.99999947,0.14210526,0.80305263
0.02491622,30839.50977,1.51,0.2541,0.99999947,0.14210526,0.80305263
0.02497416,30899.04688,1.51,0.2581,0.99999947,0.14210526,0.80305263
0.02503201,30907.46484,1.51,0.2626,0.99999947,0.14210526,0.80305263
0.02508989,30874.03516,1.51,0.2627,0.99999947,0.14210526,0.80305263
0.02514776,30878.34961,1.51,0.2585,0.99999947,0.14210526,0.80305263
0.02520565,30881.74805,1.51,0.2557,0.99999947,0.14210526,0.80305263
0.02526349,30892.36719,1.51,0.2552,0.99999947,0.14210526,0.80305263
0.02532136,30897.54102,1.51,0.2563,0.99999947,0.14210526,0.80305263
0.02537923,30925.83398,1.51,0.2562,0.99999947,0.14210526,0.80305263
0.0254371,30907.67578,1.51,0.2563,0.99999947,0.14210526,0.80305263
0.02549497,30934.08789,1.51,0.2567,0.99999947,0.14210526,0.80305263
0.02555286,30954.60938,1.51,0.257,0.99999947,0.14210526,0.80305263
0.02561072,30976.66016,1.51,0.2559,0.99999947,0.14210526,0.80305263
0.02566859,30938.02539,1.51,0.2545,0.99999947,0.14210526,0.80305263
0.02572646,30922.69141,1.51,0.2531,0.99999947,0.14210526,0.80305263
0.02578433,30951.8125,1.51,0.2529,0.99999947,0.14210526,0.80305263
0.02584221,30948.45313,1.51,0.2556,0.99999947,0.14210526,0.80305263
0.02590007,30947.3125,1.51,0.2573,0.99999947,0.14210526,0.80305263
0.02595796,30941.32422,1.51,0.2559,0.99999947,0.14210526,0.80305263
0.0260158,30941.9668,1.51,0.254,0.99999947,0.14210526,0.80305263
0.02607368,30986.06445,1.51,0.2527,0.99999947,0.14210526,0.80305263
0.02613155,30974.99805,1.51,0.2515,0.99999947,0.14210526,0.80305263
0.02618943,30976.69531,1.51,0.2505,0.99999947,0.14210526,0.80305263
0.02624729,30965.98828,1.51,0.2508,0.99999947,0.14210526,0.80305263
0.02630516,31000.46094,1.51,0.2518,0.99999947,0.14210526,0.80305263
0.02636302,30962.99805,1.51,0.2526,0.99999947,0.14210526,0.80305263
0.02642091,30972.15234,1.51,0.2535,0.99999947,0.14210526,0.80305263
0.02647877,31017.26172,1.51,0.2535,0.99999947,0.14210526,0.80305263
0.02653664,30974.10938,1.51,0.2537,0.99999947,0.14210526,0.80305263
0.02659452,31015.69922,1.51,0.2527,0.99999947,0.14210526,0.80305263
0.02665238,30976.67773,1.51,0.2523,0.99999947,0.14210526,0.80305263
0.02671026,31003.94141,1.51,0.253,0.99999947,0.14210526,0.80305263
0.02676816,30979.02734,1.51,0.2554,0.99999947,0.14210526,0.80305263
0.026826,31003.30078,1.51,0.2584,0.99999947,0.14210526,0.80305263
0.02688388,31012.02539,1.51,0.2574,0.99999947,0.14210526,0.80305263
0.02694173,31004.26367,1.51,0.2567,0.99999947,0.14210526,0.80305263
0.0269996,31020.19922,1.51,0.2575,0.99999947,0.14210526,0.80305263
0.02705748,31021.51367,1.51,0.259,0.99999947,0.14210526,0.80305263
0.02711535,31008.16406,1.51,0.258,0.99999947,0.14210526,0.80305263
0.02717322,30985.44141,1.51,0.2556,0.99999947,0.14210526,0.80305263
0.02723108,31032.8457,1.51,0.2542,0.99999947,0.14210526,0.80305263
0.02728898,31033.43945,1.51,0.2537,0.99999947,0.14210526,0.80305263
0.02734682,31027.46875,1.51,0.2548,0.99999947,0.14210526,0.80305263
0.02740471,31025.11914,1.51,0.2555,0.99999947,0.14210526,0.80305263
0.02746256,31049.14844,1.51,0.257,0.99999947,0.14210526,0.80305263
0.02752046,31018.08008,1.51,0.258,0.99999947,0.14210526,0.80305263
0.0275783,31044.19727,1.51,0.2583,0.99999947,0.14210526,0.80305263
0.02763619,31054.51367,1.51,0.2575,0.99999947,0.14210526,0.80305263
0.02769405,31054.51563,1.51,0.2566,0.99999947,0.14210526,0.80305263
0.02775192,31060.08789,1.51,0.2562,0.99999947,0.14210526,0.80305263
0.0278098,31017.88086,1.51,0.2544,0.99999947,0.14210526,0.80305263
0.02786766,31051.04883,1.51,0.2524,0.99999947,0.14210526,0.80305263
0.02792553,31042.69922,1.51,0.2559,0.99999947,0.14210526,0.80305263
0.02798341,31036.07031,1.51,0.2666,0.99999947,0.14210526,0.80305263
0.02804128,31047.83984,1.51,0.2678,0.99999947,0.14210526,0.80305263
0.02809916,31050.24414,1.51,0.2631,0.99999947,0.14210526,0.80305263
0.02815703,31036.70313,1.51,0.2606,0.99999947,0.14210526,0.80305263
0.02821488,31027.25391,1.51,0.2588,0.99999947,0.14210526,0.80305263
0.02827276,31030.56641,1.51,0.2573,0.99999947,0.14210526,0.80305263
0.02833065,31048.0332,1.51,0.2557,0.99999947,0.14210526,0.80305263
0.02838851,31015.95117,1.51,0.2541,0.99999947,0.14210526,0.80305263
0.02844637,31059.63281,1.51,0.254,0.99999947,0.14210526,0.80305263
0.02850424,31021.70508,1.51,0.2551,0.99999947,0.14210526,0.80305263
0.02856212,31048.66211,1.51,0.2553,0.99999947,0.14210526,0.80305263
0.02861997,31049.99414,1.51,0.2557,0.99999947,0.14210526,0.80305263
0.02867784,31038.8457,1.51,0.2554,0.99999947,0.14210526,0.80305263
0.02873573,31050.35352,1.51,0.2544,0.99999947,0.14210526,0.80305263
0.02879359,31064.33789,1.51,0.2539,0.99999947,0.14210526,0.80305263
0.02885146,31060.53125,1.51,0.2546,0.99999947,0.14210526,0.80305263
0.02890934,31058.14453,1.51,0.2543,0.99999947,0.14210526,0.80305263
0.02896721,31024.48633,1.51,0.2541,0.99999947,0.14210526,0.80305263
0.02902507,31043.9082,1.51,0.2535,0.99999947,0.14210526,0.80305263
0.02908293,31035.61914,1.51,0.2544,0.99999947,0.14210526,0.80305263
0.02914083,31066.05859,1.51,0.2572,0.99999947,0.14210526,0.80305263
0.0291987,31067.76953,1.51,0.2583,0.99999947,0.14210526,0.80305263
0.02925656,31077.85742,1.51,0.2567,0.99999947,0.14210526,0.80305263
0.02931441,31066.07813,1.51,0.2556,0.99999947,0.14210526,0.80305263
0.02937229,31059.57813,1.51,0.2556,0.99999947,0.14210526,0.80305263
0.02943016,31057.93945,1.51,0.2563,0.99999947,0.14210526,0.80305263
0.02948802,31068.03125,1.51,0.2571,0.99999947,0.14210526,0.80305263
0.02954592,31053.84766,1.51,0.2595,0.99999947,0.14210526,0.80305263
0.02960378,31005.22656,1.51,0.261,0.99999947,0.14210526,0.80305263
0.02966165,31061.34961,1.51,0.2596,0.99999947,0.14210526,0.80305263
0.02971954,31013.96484,1.51,0.2584,0.99999947,0.14210526,0.80305263
0.02977739,31063.0625,1.51,0.2589,0.99999947,0.14210526,0.80305263
0.02983526,31052.75977,1.51,0.259,0.99999947,0.14210526,0.80305263
0.02989314,31059.85938,1.51,0.2592,0.99999947,0.14210526,0.80305263
0.02995101,31041.42969,1.51,0.258,0.99999947,0.14210526,0.80305263
0.03000887,31042.23047,1.51,0.2573,0.99999947,0.14210526,0.80305263
0.03006673,31041.23633,1.51,0.2559,0.99999947,0.14210526,0.80305263
0.03012461,31053.90234,1.51,0.2539,0.99999947,0.14210526,0.80305263
0.03018247,31032.55664,1.51,0.2531,0.99999947,0.14210526,0.80305263
0.03024035,31060.05469,1.51,0.2532,0.99999947,0.14210526,0.80305263
0.03029822,31043.79492,1.51,0.2528,0.99999947,0.14210526,0.80305263
0.0303561,31037.53906,1.51,0.2541,0.99999947,0.14210526,0.80305263
0.03041395,31039.66992,1.51,0.256,0.99999947,0.14210526,0.80305263
0.03047182,31031.58594,1.51,0.2541,0.99999947,0.14210526,0.80305263
0.03052969,31035.38477,1.51,0.2521,0.99999947,0.14210526,0.80305263
0.03058757,31026.66992,1.51,0.2528,0.99999947,0.14210526,0.80305263
0.03064546,31048.46875,1.51,0.2549,0.99999947,0.14210526,0.80305263
0.0307033,31051.2832,1.51,0.2569,0.99999947,0.14210526,0.80305263
0.03076119,31044.18945,1.51,0.2591,0.99999947,0.14210526,0.80305263
0.03081906,31037.35352,1.51,0.2584,0.99999947,0.14210526,0.80305263
0.03087695,31004.07813,1.51,0.2568,0.99999947,0.14210526,0.80305263
0.03093481,31021.00195,1.51,0.2534,0.99999947,0.14210526,0.80305263
0.03099267,31012.74609,1.51,0.2503,0.99999947,0.14210526,0.80305263
0.03105054,31038.36328,1.51,0.2492,0.99999947,0.14210526,0.80305263
0.0311084,30989.92383,1.51,0.2513,0.99999947,0.14210526,0.80305263
0.03116629,31024.08398,1.51,0.2534,0.99999947,0.14210526,0.80305263
0.03122415,31022.36328,1.51,0.2537,0.99999947,0.14210526,0.80305263
0.03128202,31016.3457,1.51,0.255,0.99999947,0.14210526,0.80305263
0.03133988,31016.09766,1.51,0.2577,0.99999947,0.14210526,0.80305263
0.03139775,31019.96875,1.51,0.2574,0.99999947,0.14210526,0.80305263
0.03145563,31024.91016,1.51,0.2561,0.99999947,0.14210526,0.80305263
0.0315135,30988.86133,1.51,0.2564,0.99999947,0.14210526,0.80305263
0.03157138,31006.28516,1.51,0.2552,0.99999947,0.14210526,0.80305263
0.03162925,31001.57227,1.51,0.2522,0.99999947,0.14210526,0.80305263
0.0316871,31018.89844,1.51,0.2501,0.99999947,0.14210526,0.80305263
0.03174498,30994.02539,1.51,0.2504,0.99999947,0.14210526,0.80305263
0.03180285,30978.14063,1.51,0.2504,0.99999947,0.14210526,0.80305263
0.03186073,30996.01563,1.51,0.2488,0.99999947,0.14210526,0.80305263
0.03191858,31008.41602,1.51,0.2493,0.99999947,0.14210526,0.80305263
0.03197647,31022.79883,1.51,0.2499,0.99999947,0.14210526,0.80305263
0.03203434,31031.54688,1.51,0.2505,0.99999947,0.14210526,0.80305263
0.03209223,30979.10352,1.51,0.2513,0.99999947,0.14210526,0.80305263
0.03215007,30985.65234,1.51,0.2529,0.99999947,0.14210526,0.80305263
0.03220796,31018.95117,1.51,0.2533,0.99999947,0.14210526,0.80305263
0.03226581,30999.65039,1.51,0.2536,0.99999947,0.14210526,0.80305263
0.03232369,30997.91797,1.51,0.2549,0.99999947,0.14210526,0.80305263
0.03238157,30993.36328,1.51,0.2555,0.99999947,0.14210526,0.80305263
0.03243943,30980.9668,1.51,0.2536,0.99999947,0.14210526,0.80305263
0.03249729,30990.23242,1.51,0.2521,0.99999947,0.14210526,0.80305263
0.03255517,30974.96289,1.51,0.2521,0.99999947,0.14210526,0.80305263
0.03261305,30953.57031,1.51,0.2531,0.99999947,0.14210526,0.80305263
0.03267092,30987.58398,1.51,0.2528,0.99999947,0.14210526,0.80305263
0.03272879,30959.14258,1.51,0.2521,0.99999947,0.14210526,0.80305263
0.03278664,30941.37305,1.51,0.2519,0.99999947,0.14210526,0.80305263
0.03284454,30955.74219,1.51,0.2515,0.99999947,0.14210526,0.80305263
0.03290239,30972.16211,1.51,0.2505,0.99999947,0.14210526,0.80305263
0.03296026,30970.12695,1.51,0.2531,0.99999947,0.14210526,0.80305263
0.03301815,30952.83398,1.51,0.2557,0.99999947,0.14210526,0.80305263
0.03307602,30962.1543,1.51,0.2549,0.99999947,0.14210526,0.80305263
0.03313389,30947.9668,1.51,0.2539,0.99999947,0.14210526,0.80305263
0.03319175,30933.63086,1.51,0.253,0.99999947,0.14210526,0.80305263
0.03324962,30923.17383,1.51,0.2533,0.99999947,0.14210526,0.80305263
0.03330749,30954.8457,1.51,0.2534,0.99999947,0.14210526,0.80305263
0.03336537,30943.05078,1.51,0.2523,0.99999947,0.14210526,0.80305263
0.03342324,30918.98633,1.51,0.2511,0.99999947,0.14210526,0.80305263
0.0334811,30950.30469,1.51,0.2528,0.99999947,0.14210526,0.80305263
0.03353899,30924.19336,1.51,0.2557,0.99999947,0.14210526,0.80305263
0.03359685,30958.25391,1.51,0.2568,0.99999947,0.14210526,0.80305263
0.03365473,30916.40625,1.51,0.2542,0.99999947,0.14210526,0.80305263
0.03371258,30913.19141,1.51,0.251,0.99999947,0.14210526,0.80305263
0.03377044,30915.14648,1.51,0.2498,0.99999947,0.14210526,0.80305263
0.03382836,30895.23633,1.51,0.2504,0.99999947,0.14210526,0.80305263
0.0338862,30923.16406,1.51,0.2516,0.99999947,0.14210526,0.80305263
0.03394406,30892.25,1.51,0.2511,0.99999947,0.14210526,0.80305263
0.03400196,30905.45703,1.51,0.2515,0.99999947,0.14210526,0.80305263
0.03405982,30904.0957,1.51,0.2525,0.99999947,0.14210526,0.80305263
0.03411767,30887.125,1.51,0.2538,0.99999947,0.14210526,0.80305263
0.03417555,30890.93555,1.51,0.2544,0.99999947,0.14210526,0.80305263
0.03423342,30899.55273,1.51,0.2558,0.99999947,0.14210526,0.80305263
0.0342913,30883.86133,1.51,0.2574,0.99999947,0.14210526,0.80305263
0.03434917,30880.84766,1.51,0.258,0.99999947,0.14210526,0.80305263
0.03440704,30885.32813,1.51,0.2547,0.99999947,0.14210526,0.80305263
0.03446491,30890.22656,1.51,0.2521,0.99999947,0.14210526,0.80305263
0.03452279,30863.52344,1.51,0.2516,0.99999947,0.14210526,0.80305263
0.03458064,30857.71875,1.51,0.2516,0.99999947,0.14210526,0.80305263
0.03463851,30851.73242,1.51,0.2519,0.99999947,0.14210526,0.80305263
0.03469639,30879.11328,1.51,0.2533,0.99999947,0.14210526,0.80305263
0.03475426,30866.06836,1.51,0.2545,0.99999947,0.14210526,0.80305263
0.03481213,30851.91992,1.53,0.2546,0.99999947,0.14210526,0.80305263
0.03487,30861.59766,1.52,0.2541,0.99999947,0.14210526,0.80305263
0.03492788,30852.96484,1.52,0.2523,0.99999947,0.14210526,0.80305263
0.03498575,30855.1543,1.52,0.252,0.99999947,0.14210526,0.80305263
0.03504362,30842.0293,1.52,0.2527,0.99999947,0.14210526,0.80305263
0.0351015,30830.06836,1.51,0.2532,0.99999947,0.14210526,0.80305263
0.03515936,30809.47656,1.51,0.2541,0.99999947,0.14210526,0.80305263
0.03521722,30839.30859,1.51,0.2557,0.99999947,0.14210526,0.80305263
0.03527509,30814.16016,1.51,0.2569,0.99999947,0.14210526,0.80305263
0.03533297,30812.7207,1.51,0.2571,0.99999947,0.14210526,0.80305263
0.03539084,30814.83984,1.51,0.2564,0.99999947,0.14210526,0.80305263
0.03544872,30832.83398,1.51,0.2551,0.99999947,0.14210526,0.80305263
0.03550658,30809.25391,1.51,0.2544,0.99999947,0.14210526,0.80305263
0.03556446,30822.0918,1.51,0.2551,0.99999947,0.14210526,0.80305263
0.03562232,30811.64258,1.51,0.2552,0.99999947,0.14210526,0.80305263
0.0356802,30818.55664,1.51,0.2541,0.99999947,0.14210526,0.80305263
0.03573805,30789.28711,1.51,0.2531,0.99999947,0.14210526,0.80305263
0.03579592,30807.57617,1.51,0.255,0.99999947,0.14210526,0.80305263
0.03585379,30797.27734,1.51,0.2556,0.99999947,0.14210526,0.80305263
0.03591168,30770.61914,1.51,0.2544,0.99999947,0.14210526,0.80305263
0.03596953,30790.20508,1.51,0.2538,0.99999947,0.14210526,0.80305263
0.0360274,30778.20703,1.51,0.2556,0.99999947,0.14210526,0.80305263
0.03608527,30794.89453,1.51,0.2566,0.99999947,0.14210526,0.80305263
0.03614315,30771.10742,1.51,0.2561,0.99999947,0.14210526,0.80305263
0.03620101,30773.44141,1.51,0.2558,0.99999947,0.14210526,0.80305263
0.03625891,30763.1875,1.51,0.2566,0.99999947,0.14210526,0.80305263
0.03631677,30781.98047,1.51,0.2586,0.99999947,0.14210526,0.80305263
0.03637464,30782.05078,1.51,0.2585,0.99999947,0.14210526,0.80305263
0.0364325,30805.82031,1.51,0.2568,0.99999947,0.14210526,0.80305263
0.03649038,30790.42188,1.51,0.2564,0.99999947,0.14210526,0.80305263
0.03654826,30803.93555,1.51,0.2577,0.99999947,0.14210526,0.80305263
0.03660612,30828.54297,1.51,0.2579,0.99999947,0.14210526,0.80305263
0.036664,30863.06836,1.51,0.2571,0.99999947,0.14210526,0.80305263
0.03672186,30851.47266,1.51,0.2563,0.99999947,0.14210526,0.80305263
0.03677973,30890.66797,1.51,0.2559,0.99999947,0.14210526,0.80305263
0.0368376,30882.82227,1.52,0.256,0.99999947,0.14210526,0.80305263
0.03689546,30915.14063,1.51,0.2557,0.99999947,0.14210526,0.80305263
0.03695334,30904.29102,1.51,0.2549,0.99999947,0.14210526,0.80305263
0.03701122,30941.95703,1.51,0.2558,0.99999947,0.14210526,0.80305263
0.03706908,30949.89258,1.51,0.2562,0.99999947,0.14210526,0.80305263
0.03712695,30962.53711,1.51,0.2549,0.99999947,0.14210526,0.80305263
0.03718481,30964.42969,1.51,0.2526,0.99999947,0.14210526,0.80305263
0.03724269,30999.36133,1.51,0.2514,0.99999947,0.14210526,0.80305263
0.03730056,31013.58594,1.51,0.2517,0.99999947,0.14210526,0.80305263
0.03735843,31011.26563,1.51,0.2539,0.99999947,0.14210526,0.80305263
0.03741629,31007.18555,1.51,0.2551,0.99999947,0.14210526,0.80305263
0.03747416,31021.25977,1.51,0.2551,0.99999947,0.14210526,0.80305263
0.03753204,31048.0957,1.51,0.2558,0.99999947,0.14210526,0.80305263
0.03758994,31056.17773,1.51,0.2573,0.99999947,0.14210526,0.80305263
0.03764779,31050.41992,1.51,0.2584,0.99999947,0.14210526,0.80305263
0.03770566,31083.12891,1.51,0.257,0.99999947,0.14210526,0.80305263
0.03776351,31067.70898,1.51,0.2554,0.99999947,0.14210526,0.80305263
